Platform,Begin_date,End_date,Metric_type,Count,Item_ID_Type,Item_ID_Value,Access_Type,Title,Publisher_ID_Type,Publisher_ID_Value,Publisher 
,2020-05-01,2020-05-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
SAGE Journals,2020-03-01,2020-03-31,Total_Item_Requests,1,DOI,10.1177/jraa,Controlled,Journal of the Renin-Angiotensin-Aldosterone System,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:jraa,,,,,
,,,Total_Item_Investigations,2,Online_ISSN,1752-8976,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1470-3203,,,,,
SAGE Journals,2020-07-01,2020-07-31,Total_Item_Requests,1,DOI,10.1177/jraa,OA_Gold,Journal of the Renin-Angiotensin-Aldosterone System,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:jraa,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1752-8976,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1470-3203,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
SAGE Journals,2020-01-01,2020-01-31,Total_Item_Requests,4,DOI,10.1177/jrsb,Controlled,Journal of the Royal Society of Medicine,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,4,Proprietary,sage:jrsb,,,,,
,,,Total_Item_Investigations,6,Online_ISSN,1758-1095,,,,,
,,,Unique_Item_Investigations,5,Print_ISSN,0141-0768,,,,,
,2020-02-01,2020-02-29,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-04-01,2020-04-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-05-01,2020-05-31,Total_Item_Requests,8,,,,,,,
,,,Unique_Item_Requests,8,,,,,,,
,,,Total_Item_Investigations,8,,,,,,,
,,,Unique_Item_Investigations,8,,,,,,,
,2020-07-01,2020-07-31,Total_Item_Requests,6,,,,,,,
,,,Unique_Item_Requests,6,,,,,,,
,,,Total_Item_Investigations,7,,,,,,,
,,,Unique_Item_Investigations,6,,,,,,,
,2020-08-01,2020-08-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,4,,,,,,,
,,,Unique_Item_Investigations,4,,,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,4,,,,,,,
,,,Unique_Item_Requests,4,,,,,,,
,,,Total_Item_Investigations,6,,,,,,,
,,,Unique_Item_Investigations,4,,,,,,,
,2020-10-01,2020-10-31,Total_Item_Requests,12,,,,,,,
,,,Unique_Item_Requests,12,,,,,,,
,,,Total_Item_Investigations,13,,,,,,,
,,,Unique_Item_Investigations,13,,,,,,,
,2020-11-01,2020-11-30,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-12-01,2020-12-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
SAGE Journals,2020-09-01,2020-09-30,Total_Item_Requests,4,DOI,10.1177/mhsa,Controlled,Journal on Migration and Human Security,Proprietary,sage:Inc,SAGE Publications Inc
,,,Unique_Item_Requests,2,Proprietary,sage:mhsa,,,,,
,,,Total_Item_Investigations,4,Online_ISSN,2330-2488,,,,,
,,,Unique_Item_Investigations,2,Print_ISSN,2331-5024,,,,,
SAGE Journals,2020-01-01,2020-01-31,Total_Item_Requests,3,DOI,10.1177/joua,Controlled,Journalism,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,3,Proprietary,sage:joua,,,,,
,,,Total_Item_Investigations,3,Online_ISSN,1741-3001,,,,,
,,,Unique_Item_Investigations,3,Print_ISSN,1464-8849,,,,,
,2020-03-01,2020-03-31,Total_Item_Requests,3,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,3,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-04-01,2020-04-30,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-06-01,2020-06-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
SAGE Journals,2020-11-01,2020-11-30,Total_Item_Requests,1,DOI,10.1177/jmoa,Controlled,Journalism & Communication Monographs,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:jmoa,,,,,
,,,Total_Item_Investigations,5,Online_ISSN,2161-4342,,,,,
,,,Unique_Item_Investigations,3,Print_ISSN,1522-6379,,,,,
SAGE Journals,2020-02-01,2020-02-29,Total_Item_Requests,1,DOI,10.1177/jmcb,Controlled,Journalism & Mass Communication Educator,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:jmcb,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,2161-4326,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1077-6958,,,,,
,2020-03-01,2020-03-31,Total_Item_Requests,3,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,3,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-04-01,2020-04-30,Total_Item_Requests,12,,,,,,,
,,,Unique_Item_Requests,10,,,,,,,
,,,Total_Item_Investigations,12,,,,,,,
,,,Unique_Item_Investigations,10,,,,,,,
,2020-05-01,2020-05-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,5,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,5,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-11-01,2020-11-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
SAGE Journals,2020-03-01,2020-03-31,Total_Item_Requests,2,DOI,10.1177/jmqc,Controlled,Journalism & Mass Communication Quarterly,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:jmqc,,,,,
,,,Total_Item_Investigations,2,Online_ISSN,2161-430X,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1077-6990,,,,,
,2020-04-01,2020-04-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-06-01,2020-06-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,5,,,,,,,
,,,Unique_Item_Requests,4,,,,,,,
,,,Total_Item_Investigations,5,,,,,,,
,,,Unique_Item_Investigations,4,,,,,,,
,2020-11-01,2020-11-30,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-12-01,2020-12-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-08-01,2020-08-31,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
SAGE Journals,2020-01-01,2020-01-31,Total_Item_Requests,1,DOI,10.1177/lana,Controlled,Laboratory Animals,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:lana,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1758-1117,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,0023-6772,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,3,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-10-01,2020-10-31,Total_Item_Requests,3,,,,,,,
,,,Unique_Item_Requests,3,,,,,,,
,,,Total_Item_Investigations,3,,,,,,,
,,,Unique_Item_Investigations,3,,,,,,,
,2020-11-01,2020-11-30,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
SAGE Journals,2020-01-01,2020-01-31,Total_Item_Requests,5,DOI,10.1177/ltra,Controlled,Language Teaching Research,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,4,Proprietary,sage:ltra,,,,,
,,,Total_Item_Investigations,5,Online_ISSN,1477-0954,,,,,
,,,Unique_Item_Investigations,4,Print_ISSN,1362-1688,,,,,
,2020-05-01,2020-05-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-06-01,2020-06-30,Total_Item_Requests,4,,,,,,,
,,,Unique_Item_Requests,3,,,,,,,
,,,Total_Item_Investigations,4,,,,,,,
,,,Unique_Item_Investigations,3,,,,,,,
,2020-08-01,2020-08-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,18,,,,,,,
,,,Unique_Item_Requests,14,,,,,,,
,,,Total_Item_Investigations,21,,,,,,,
,,,Unique_Item_Investigations,16,,,,,,,
,2020-10-01,2020-10-31,Total_Item_Requests,6,,,,,,,
,,,Unique_Item_Requests,4,,,,,,,
,,,Total_Item_Investigations,7,,,,,,,
,,,Unique_Item_Investigations,4,,,,,,,
,2020-11-01,2020-11-30,Total_Item_Requests,15,,,,,,,
,,,Unique_Item_Requests,12,,,,,,,
,,,Total_Item_Investigations,15,,,,,,,
,,,Unique_Item_Investigations,12,,,,,,,
,2020-12-01,2020-12-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-04-01,2020-04-30,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
SAGE Journals,2020-12-01,2020-12-31,Total_Item_Requests,1,DOI,10.1177/ltra,OA_Gold,Language Teaching Research,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:ltra,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1477-0954,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1362-1688,,,,,
SAGE Journals,2020-06-01,2020-06-30,Total_Item_Requests,2,DOI,10.1177/ltja,Controlled,Language Testing,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:ltja,,,,,
,,,Total_Item_Investigations,2,Online_ISSN,1477-0946,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,0265-5322,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,7,,,,,,,
,,,Unique_Item_Requests,5,,,,,,,
,,,Total_Item_Investigations,7,,,,,,,
,,,Unique_Item_Investigations,5,,,,,,,
,2020-10-01,2020-10-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,3,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-11-01,2020-11-30,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,3,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-12-01,2020-12-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
SAGE Journals,2020-06-01,2020-06-30,Total_Item_Requests,1,DOI,10.1177/linb,Controlled,Language and Linguistics,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:linb,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,2309-5067,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1606-822X,,,,,
,2020-10-01,2020-10-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
SAGE Journals,2020-04-01,2020-04-30,Total_Item_Requests,1,DOI,10.1177/lala,Controlled,Language and Literature,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:lala,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1461-7293,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,0963-9470,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,8,,,,,,,
,,,Unique_Item_Requests,6,,,,,,,
,,,Total_Item_Investigations,10,,,,,,,
,,,Unique_Item_Investigations,7,,,,,,,
,2020-10-01,2020-10-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-11-01,2020-11-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-12-01,2020-12-31,Total_Item_Requests,7,,,,,,,
,,,Unique_Item_Requests,5,,,,,,,
,,,Total_Item_Investigations,7,,,,,,,
,,,Unique_Item_Investigations,5,,,,,,,
SAGE Journals,2020-09-01,2020-09-30,Total_Item_Requests,1,DOI,10.1177/lasa,Controlled,Language and Speech,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:lasa,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1756-6053,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,0023-8309,,,,,
,2020-10-01,2020-10-31,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
SAGE Journals,2020-09-01,2020-09-30,Total_Item_Requests,3,DOI,10.1177/leaa,Controlled,Leadership,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,3,Proprietary,sage:leaa,,,,,
,,,Total_Item_Investigations,6,Online_ISSN,1742-7169,,,,,
,,,Unique_Item_Investigations,3,Print_ISSN,1742-7150,,,,,
,2020-11-01,2020-11-30,Total_Item_Requests,5,,,,,,,
,,,Unique_Item_Requests,3,,,,,,,
,,,Total_Item_Investigations,5,,,,,,,
,,,Unique_Item_Investigations,3,,,,,,,
,2020-07-01,2020-07-31,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
SAGE Journals,2020-07-01,2020-07-31,Total_Item_Requests,1,DOI,10.1177/leaa,OA_Gold,Leadership,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:leaa,,,,,
,,,Total_Item_Investigations,2,Online_ISSN,1742-7169,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1742-7150,,,,,
SAGE Journals,2020-02-01,2020-02-29,Total_Item_Requests,1,DOI,10.1177/ldqa,Controlled,Learning Disability Quarterly,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:ldqa,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,2168-376X,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,0731-9487,,,,,
,2020-07-01,2020-07-31,Total_Item_Requests,5,,,,,,,
,,,Unique_Item_Requests,3,,,,,,,
,,,Total_Item_Investigations,6,,,,,,,
,,,Unique_Item_Investigations,3,,,,,,,
,2020-08-01,2020-08-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,6,,,,,,,
,,,Unique_Item_Requests,3,,,,,,,
,,,Total_Item_Investigations,6,,,,,,,
,,,Unique_Item_Investigations,3,,,,,,,
,2020-10-01,2020-10-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-11-01,2020-11-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-12-01,2020-12-31,Total_Item_Requests,4,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,4,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
SAGE Journals,2020-11-01,2020-11-30,Total_Item_Requests,1,DOI,10.1177/lrtd,OA_Gold,Lighting Research & Technology,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:lrtd,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1477-0938,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1477-1535,,,,,
SAGE Journals,2020-10-01,2020-10-31,Total_Item_Requests,2,DOI,10.1177/lrxe,Controlled,"Literacy Research: Theory, Method, and Practice",Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:lrxe,,,,,
,,,Total_Item_Investigations,2,Online_ISSN,2381-3377,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,2381-3377,,,,,
,2020-11-01,2020-11-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-12-01,2020-12-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
SAGE Journals,2020-01-01,2020-01-31,Total_Item_Requests,6,DOI,10.1177/lupa,Controlled,Lupus,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,3,Proprietary,sage:lupa,,,,,
,,,Total_Item_Investigations,6,Online_ISSN,1477-0962,,,,,
,,,Unique_Item_Investigations,3,Print_ISSN,0961-2033,,,,,
,2020-02-01,2020-02-29,Total_Item_Requests,7,,,,,,,
,,,Unique_Item_Requests,4,,,,,,,
,,,Total_Item_Investigations,7,,,,,,,
,,,Unique_Item_Investigations,4,,,,,,,
,2020-05-01,2020-05-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-07-01,2020-07-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-08-01,2020-08-31,Total_Item_Requests,20,,,,,,,
,,,Unique_Item_Requests,11,,,,,,,
,,,Total_Item_Investigations,20,,,,,,,
,,,Unique_Item_Investigations,11,,,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,5,,,,,,,
,,,Unique_Item_Requests,4,,,,,,,
,,,Total_Item_Investigations,5,,,,,,,
,,,Unique_Item_Investigations,4,,,,,,,
,2020-11-01,2020-11-30,Total_Item_Requests,10,,,,,,,
,,,Unique_Item_Requests,7,,,,,,,
,,,Total_Item_Investigations,11,,,,,,,
,,,Unique_Item_Investigations,8,,,,,,,
SAGE Journals,2020-06-01,2020-06-30,Total_Item_Requests,1,DOI,10.1177/mcqa,Controlled,Management Communication Quarterly,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:mcqa,,,,,
,,,Total_Item_Investigations,2,Online_ISSN,1552-6798,,,,,
,,,Unique_Item_Investigations,2,Print_ISSN,0893-3189,,,,,
,2020-07-01,2020-07-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-09-01,2020-09-30,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
SAGE Journals,2020-01-01,2020-01-31,Total_Item_Requests,3,DOI,10.1177/mlqb,Controlled,Management Learning,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,2,Proprietary,sage:mlqb,,,,,
,,,Total_Item_Investigations,4,Online_ISSN,1461-7307,,,,,
,,,Unique_Item_Investigations,2,Print_ISSN,1350-5076,,,,,
,2020-02-01,2020-02-29,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,3,,,,,,,
,,,Unique_Item_Investigations,3,,,,,,,
,2020-03-01,2020-03-31,Total_Item_Requests,3,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,4,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-05-01,2020-05-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,3,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-12-01,2020-12-31,Total_Item_Requests,3,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,4,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-06-01,2020-06-30,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
SAGE Journals,2020-01-01,2020-01-31,Total_Item_Requests,1,DOI,10.1177/mtra,Controlled,Management Teaching Review,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:mtra,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,2379-2981,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,2379-2981,,,,,
,2020-04-01,2020-04-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-06-01,2020-06-30,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-07-01,2020-07-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-08-01,2020-08-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-11-01,2020-11-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-12-01,2020-12-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
SAGE Journals,2020-01-01,2020-01-31,Total_Item_Requests,1,DOI,10.1177/mlsa,Controlled,Management and Labour Studies,Proprietary,sage:sage-publications,SAGE Publications
